image_id,pred_method,gt_method,bucket_reference_gt_method,pred_instance_count,gt_instance_count,tp,fp,fn,object_precision,object_recall,object_f1,mean_matched_iou,merge_count,split_count,count_error,density_bucket,prediction_status,pred_file,gt_file
guatemala-volcano_00000003,watershed,cc,cc,3,3,3,0,0,1.0,1.0,1.0,0.769122,0,0,0,sparse,present,guatemala-volcano_00000003_pre_disaster.png,guatemala-volcano_00000003_pre_disaster_target.png
guatemala-volcano_00000005,watershed,cc,cc,0,1,0,0,1,0.0,0.0,0.0,,0,0,-1,sparse,present,guatemala-volcano_00000005_pre_disaster.png,guatemala-volcano_00000005_pre_disaster_target.png
guatemala-volcano_00000009,watershed,cc,cc,4,4,4,0,0,1.0,1.0,1.0,0.862899,0,0,0,sparse,present,guatemala-volcano_00000009_pre_disaster.png,guatemala-volcano_00000009_pre_disaster_target.png
guatemala-volcano_00000011,watershed,cc,cc,0,1,0,0,1,0.0,0.0,0.0,,0,0,-1,sparse,present,guatemala-volcano_00000011_pre_disaster.png,guatemala-volcano_00000011_pre_disaster_target.png
guatemala-volcano_00000021,watershed,cc,cc,28,20,12,16,8,0.428571,0.6,0.5,0.800043,1,0,8,medium,present,guatemala-volcano_00000021_pre_disaster.png,guatemala-volcano_00000021_pre_disaster_target.png
hurricane-florence_00000004,watershed,cc,cc,77,76,68,9,8,0.883117,0.894737,0.888889,0.887953,1,1,1,dense,present,hurricane-florence_00000004_pre_disaster.png,hurricane-florence_00000004_pre_disaster_target.png
hurricane-florence_00000005,watershed,cc,cc,75,74,72,3,2,0.96,0.972973,0.966443,0.880801,0,0,1,dense,present,hurricane-florence_00000005_pre_disaster.png,hurricane-florence_00000005_pre_disaster_target.png
hurricane-florence_00000007,watershed,cc,cc,15,16,14,1,2,0.933333,0.875,0.903226,0.878444,0,0,-1,medium,present,hurricane-florence_00000007_pre_disaster.png,hurricane-florence_00000007_pre_disaster_target.png
hurricane-florence_00000013,watershed,cc,cc,46,48,45,1,3,0.978261,0.9375,0.957447,0.881812,0,1,-2,dense,present,hurricane-florence_00000013_pre_disaster.png,hurricane-florence_00000013_pre_disaster_target.png
hurricane-florence_00000019,watershed,cc,cc,160,133,107,53,26,0.66875,0.804511,0.730375,0.802811,5,7,27,dense,present,hurricane-florence_00000019_pre_disaster.png,hurricane-florence_00000019_pre_disaster_target.png
hurricane-florence_00000029,watershed,cc,cc,3,5,1,2,4,0.333333,0.2,0.25,0.781109,1,0,-2,medium,present,hurricane-florence_00000029_pre_disaster.png,hurricane-florence_00000029_pre_disaster_target.png
hurricane-florence_00000039,watershed,cc,cc,5,4,4,1,0,0.8,1.0,0.888889,0.733613,0,0,1,sparse,present,hurricane-florence_00000039_pre_disaster.png,hurricane-florence_00000039_pre_disaster_target.png
hurricane-florence_00000046,watershed,cc,cc,155,154,152,3,2,0.980645,0.987013,0.983819,0.887325,0,1,1,dense,present,hurricane-florence_00000046_pre_disaster.png,hurricane-florence_00000046_pre_disaster_target.png
hurricane-florence_00000056,watershed,cc,cc,0,0,0,0,0,1.0,1.0,1.0,,0,0,0,sparse,present,hurricane-florence_00000056_pre_disaster.png,hurricane-florence_00000056_pre_disaster_target.png
hurricane-florence_00000076,watershed,cc,cc,11,9,8,3,1,0.727273,0.888889,0.8,0.824665,0,1,2,medium,present,hurricane-florence_00000076_pre_disaster.png,hurricane-florence_00000076_pre_disaster_target.png
hurricane-florence_00000077,watershed,cc,cc,30,30,28,2,2,0.933333,0.933333,0.933333,0.840818,0,0,0,medium,present,hurricane-florence_00000077_pre_disaster.png,hurricane-florence_00000077_pre_disaster_target.png
hurricane-florence_00000082,watershed,cc,cc,4,3,3,1,0,0.75,1.0,0.857143,0.786544,0,0,1,sparse,present,hurricane-florence_00000082_pre_disaster.png,hurricane-florence_00000082_pre_disaster_target.png
hurricane-florence_00000087,watershed,cc,cc,53,54,49,4,5,0.924528,0.907407,0.915888,0.837383,0,0,-1,dense,present,hurricane-florence_00000087_pre_disaster.png,hurricane-florence_00000087_pre_disaster_target.png
hurricane-florence_00000092,watershed,cc,cc,9,11,9,0,2,1.0,0.818182,0.9,0.805962,0,0,-2,medium,present,hurricane-florence_00000092_pre_disaster.png,hurricane-florence_00000092_pre_disaster_target.png
